K,T,barrier,type,price,vol_mean,vol_T,vol_std
68.65228989962499,3.8155659844634346,159.77109146382656,barrier,12.056725107927788,0.07084574182452584,0.07580218345447377,0.0174390157519802
68.65228989962499,3.8155659844634346,,lookback,77.32462508844726,0.07084574182452584,0.07580218345447377,0.0174390157519802
72.02473089871687,1.7497269756217086,,asian,28.763074059370993,0.057080565309371396,0.04285733155255327,0.03945890967201637
72.02473089871687,1.7497269756217086,145.19610319913897,barrier,24.42543148734974,0.057080565309371396,0.04285733155255327,0.03945890967201637
72.02473089871687,1.7497269756217086,,lookback,49.06766593237802,0.057080565309371396,0.04285733155255327,0.03945890967201637
90.94182885666089,2.1845689393779812,,asian,13.462684886284892,0.06398840777445357,0.06555904616227,0.028907171919991426
90.94182885666089,2.1845689393779812,122.85746604524046,barrier,1.749782801306447,0.06398840777445357,0.06555904616227,0.028907171919991426
90.94182885666089,2.1845689393779812,,lookback,36.51997083597773,0.06398840777445357,0.06555904616227,0.028907171919991426
115.4658387466316,3.6188080057417378,,asian,6.9196580978752005,0.08912810128439637,0.08883246801461173,0.01631013760425835
115.4658387466316,3.6188080057417378,168.17498739180627,barrier,1.4768053211580532,0.08912810128439637,0.08883246801461173,0.01631013760425835
115.4658387466316,3.6188080057417378,,lookback,36.096465239855824,0.08912810128439637,0.08883246801461173,0.01631013760425835
85.2671957728529,2.6560622646698056,,asian,15.739821115662336,0.023238856374709342,0.024153572161213454,0.024001456118868114
85.2671957728529,2.6560622646698056,148.9688099265281,barrier,16.4023728821433,0.023238856374709342,0.024153572161213454,0.024001456118868114
85.2671957728529,2.6560622646698056,,lookback,30.6401196273471,0.023238856374709342,0.024153572161213454,0.024001456118868114
129.72217949387198,3.2762079391067216,,asian,2.5271175395382746,0.0876422581526631,0.08675580488342183,0.04773944916817273
129.72217949387198,3.2762079391067216,198.9664637741858,barrier,3.449250652785678,0.0876422581526631,0.08675580488342183,0.04773944916817273
129.72217949387198,3.2762079391067216,,lookback,17.622301083438526,0.0876422581526631,0.08675580488342183,0.04773944916817273
107.43438759726953,4.629991470489982,,asian,5.879510092703759,0.04547215363073587,0.043905680866787575,0.03215525229950005
107.43438759726953,4.629991470489982,127.09025984194002,barrier,0.3815678677572583,0.04547215363073587,0.043905680866787575,0.03215525229950005
107.43438759726953,4.629991470489982,,lookback,25.528381999716824,0.04547215363073587,0.043905680866787575,0.03215525229950005
133.8661171949799,1.1668701927164442,,asian,0.13666373028900358,0.03868916075090883,0.044373826126804745,0.007439473367865812
133.8661171949799,1.1668701927164442,147.38613570898778,barrier,0.08316292606985126,0.03868916075090883,0.044373826126804745,0.007439473367865812
133.8661171949799,1.1668701927164442,,lookback,1.6171581181725105,0.03868916075090883,0.044373826126804745,0.007439473367865812
95.43169868197228,1.6377390884787282,,asian,8.702257782917355,0.04901487309486036,0.04886396165034069,0.02811253527166722
95.43169868197228,1.6377390884787282,102.71607227556584,barrier,0.009708324401841878,0.04901487309486036,0.04886396165034069,0.02811253527166722
95.43169868197228,1.6377390884787282,,lookback,24.1598373292959,0.04901487309486036,0.04886396165034069,0.02811253527166722
129.85240658493285,2.0493619495123774,,asian,0.08779549317988071,0.026039527011058945,0.02426386398093454,0.02344885711739751
129.85240658493285,2.0493619495123774,194.05249758268258,barrier,0.7866279731498658,0.026039527011058945,0.02426386398093454,0.02344885711739751
129.85240658493285,2.0493619495123774,,lookback,1.27663339646653,0.026039527011058945,0.02426386398093454,0.02344885711739751
149.51507235862962,4.427129171073809,,asian,1.865081430985432,0.07483092559312696,0.08086657521309126,0.03670977514444863
149.51507235862962,4.427129171073809,162.86722866030175,barrier,0.06018867022511873,0.07483092559312696,0.08086657521309126,0.03670977514444863
149.51507235862962,4.427129171073809,,lookback,19.074343394149793,0.07483092559312696,0.08086657521309126,0.03670977514444863
68.66875879068701,4.638964587726709,,asian,32.51650444054058,0.06884522541729844,0.06932522381099566,0.016845805136416637
68.66875879068701,4.638964587726709,177.22090592425934,barrier,13.23046679036386,0.06884522541729844,0.06932522381099566,0.016845805136416637
68.66875879068701,4.638964587726709,,lookback,82.28903996690006,0.06884522541729844,0.06932522381099566,0.016845805136416637
137.40877824921716,0.3473801166888038,,asian,0.0,0.06349770603994187,0.07332765930129317,0.010405731423285618
137.40877824921716,0.3473801166888038,121.51860575534735,barrier,0.0,0.06349770603994187,0.07332765930129317,0.010405731423285618
137.40877824921716,0.3473801166888038,,lookback,0.1308661460144464,0.06349770603994187,0.07332765930129317,0.010405731423285618
67.12957238839891,2.6457833871252294,,asian,32.29351753307545,0.03408233910713478,0.030191835352842082,0.011084610306151729
67.12957238839891,2.6457833871252294,113.9531159315013,barrier,5.0859294692532595,0.03408233910713478,0.030191835352842082,0.011084610306151729
67.12957238839891,2.6457833871252294,,lookback,57.11999864851902,0.03408233910713478,0.030191835352842082,0.011084610306151729
145.05421258952384,2.608033076063156,,asian,0.6663463201497191,0.0668060066678386,0.0650805688634267,0.01868262241445394
145.05421258952384,2.608033076063156,152.53046843501096,barrier,0.025596018004099278,0.0668060066678386,0.0650805688634267,0.01868262241445394
145.05421258952384,2.608033076063156,,lookback,8.936519335556426,0.0668060066678386,0.0650805688634267,0.01868262241445394
59.29397949548141,4.465676548607015,,asian,40.538878421849354,0.02966316683800563,0.027989329017519708,0.024811636766007977
59.29397949548141,4.465676548607015,149.64390565465834,barrier,28.464773661373226,0.02966316683800563,0.027989329017519708,0.024811636766007977
59.29397949548141,4.465676548607015,,lookback,66.93431442489087,0.02966316683800563,0.027989329017519708,0.024811636766007977
52.11532047306977,4.868162538026448,,asian,47.17249916512577,0.04217767167760111,0.03788640495942646,0.03655228653644012
52.11532047306977,4.868162538026448,150.64842128864169,barrier,24.80716185577021,0.04217767167760111,0.03788640495942646,0.03655228653644012
52.11532047306977,4.868162538026448,,lookback,81.70782067415315,0.04217767167760111,0.03788640495942646,0.03655228653644012
146.6074467904021,0.73231346428031,,asian,0.0,0.06703115276372668,0.05705861921535347,0.020639633357115734
146.6074467904021,0.73231346428031,156.65135922286163,barrier,0.05039420268870649,0.06703115276372668,0.05705861921535347,0.020639633357115734
146.6074467904021,0.73231346428031,,lookback,0.234238730170507,0.06703115276372668,0.05705861921535347,0.020639633357115734
80.0152241618032,2.9576868618685084,,asian,22.128921081260867,0.05654311897500595,0.05489481684888031,0.04023253314338968
80.0152241618032,2.9576868618685084,189.67357348056734,barrier,23.520549835398636,0.05654311897500595,0.05489481684888031,0.04023253314338968
80.0152241618032,2.9576868618685084,,lookback,48.83349514551067,0.05654311897500595,0.05489481684888031,0.04023253314338968
63.46039957704467,1.8095417696548537,,asian,36.91254502694157,0.0851720184415741,0.0902821208873497,0.0316544440588943
63.46039957704467,1.8095417696548537,114.57200049503625,barrier,4.05072981493692,0.0851720184415741,0.0902821208873497,0.0316544440588943
63.46039957704467,1.8095417696548537,,lookback,68.38197577725103,0.0851720184415741,0.0902821208873497,0.0316544440588943
56.69831110384247,4.37698575558721,,asian,41.81975039212327,0.03966529460751508,0.034280325301189025,0.03359072851397857
56.69831110384247,4.37698575558721,162.96064063390037,barrier,30.030504517909165,0.03966529460751508,0.034280325301189025,0.03359072851397857
56.69831110384247,4.37698575558721,,lookback,72.72898192091199,0.03966529460751508,0.034280325301189025,0.03359072851397857
114.76629004513052,4.5358852440495205,,asian,8.50534008082836,0.08355796904313749,0.08565639849440672,0.025293625176217277
114.76629004513052,4.5358852440495205,103.85344984951931,barrier,0.0,0.08355796904313749,0.08565639849440672,0.025293625176217277
114.76629004513052,4.5358852440495205,,lookback,41.46109735169144,0.08355796904313749,0.08565639849440672,0.025293625176217277
116.8926734829857,3.202489697795637,,asian,2.0804091504150257,0.054119726986269504,0.05480821116593116,0.03860707174823487
116.8926734829857,3.202489697795637,149.5724536482389,barrier,2.4680819832916296,0.054119726986269504,0.05480821116593116,0.03860707174823487
116.8926734829857,3.202489697795637,,lookback,13.845770086057607,0.054119726986269504,0.05480821116593116,0.03860707174823487
95.85317355731266,4.822526494121724,,asian,10.700802077855942,0.034908840099251943,0.03172480317649309,0.018675630048340153
95.85317355731266,4.822526494121724,112.19118136584284,barrier,0.14617645665588982,0.034908840099251943,0.03172480317649309,0.018675630048340153
95.85317355731266,4.822526494121724,,lookback,34.47135073402418,0.034908840099251943,0.03172480317649309,0.018675630048340153
141.1526333732932,0.29881925929224895,,asian,0.013601930065892673,0.047582570931854834,0.05512077433943895,0.013170532251601322
141.1526333732932,0.29881925929224895,123.39922552404985,barrier,0.0,0.047582570931854834,0.05512077433943895,0.013170532251601322
141.1526333732932,0.29881925929224895,,lookback,0.04639321633280739,0.047582570931854834,0.05512077433943895,0.013170532251601322
104.04910796937543,4.674296681396405,,asian,7.989600870437764,0.041757052539370704,0.043413209648551956,0.031971233963643576
104.04910796937543,4.674296681396405,124.73623582696588,barrier,0.390955124911362,0.041757052539370704,0.043413209648551956,0.031971233963643576
104.04910796937543,4.674296681396405,,lookback,31.158423222823505,0.041757052539370704,0.043413209648551956,0.031971233963643576
112.07866981127913,2.30500687321019,,asian,3.8284249119805422,0.08057710356173146,0.08646881030177599,0.05007869897484353
112.07866981127913,2.30500687321019,155.43411344058222,barrier,3.7458507340986924,0.08057710356173146,0.08646881030177599,0.05007869897484353
112.07866981127913,2.30500687321019,,lookback,18.292219427711785,0.08057710356173146,0.08646881030177599,0.05007869897484353
108.44101564468076,3.883227057069096,,asian,5.847075687921226,0.044832793494128005,0.03857628439712512,0.030329970827190373
108.44101564468076,3.883227057069096,129.4970460995637,barrier,0.5013697570026799,0.044832793494128005,0.03857628439712512,0.030329970827190373
108.44101564468076,3.883227057069096,,lookback,22.639672261017708,0.044832793494128005,0.03857628439712512,0.030329970827190373
113.63907268267299,4.611446359234017,,asian,6.452665084147449,0.06415298613450986,0.06611806622590047,0.031808793496780875
113.63907268267299,4.611446359234017,134.83196874507573,barrier,0.22682885300068115,0.06415298613450986,0.06611806622590047,0.031808793496780875
113.63907268267299,4.611446359234017,,lookback,32.496967127477696,0.06415298613450986,0.06611806622590047,0.031808793496780875
94.16318333720079,3.059536280139163,,asian,11.736253485548003,0.043049314235960354,0.039708413568284966,0.02727487915098079
94.16318333720079,3.059536280139163,159.2288401546786,barrier,9.887490595131913,0.043049314235960354,0.039708413568284966,0.02727487915098079
94.16318333720079,3.059536280139163,,lookback,33.59979462125203,0.043049314235960354,0.039708413568284966,0.02727487915098079
83.64929883190217,2.973039313475032,,asian,19.04112496905624,0.07073598283127867,0.08098030905052242,0.04603020274683627
83.64929883190217,2.973039313475032,159.168877879236,barrier,10.862163437120817,0.07073598283127867,0.08098030905052242,0.04603020274683627
83.64929883190217,2.973039313475032,,lookback,50.40650913924162,0.07073598283127867,0.08098030905052242,0.04603020274683627
61.39311727660724,4.314204017786466,,asian,36.86661655291373,0.06660210681218022,0.07177108832754168,0.03933597111815219
61.39311727660724,4.314204017786466,192.79077746759566,barrier,25.931849787380415,0.06660210681218022,0.07177108832754168,0.03933597111815219
61.39311727660724,4.314204017786466,,lookback,78.90703002403825,0.06660210681218022,0.07177108832754168,0.03933597111815219
63.15493160461283,1.5473261054088752,,asian,36.218505991673275,0.03526329786141577,0.028826905189197696,0.02588479805795471
63.15493160461283,1.5473261054088752,126.23283623658351,barrier,25.58074990466807,0.03526329786141577,0.028826905189197696,0.02588479805795471
63.15493160461283,1.5473261054088752,,lookback,52.19060315273424,0.03526329786141577,0.028826905189197696,0.02588479805795471
52.41615857252261,2.6146806937497535,,asian,46.869953687323736,0.06878320538280773,0.07486991178585234,0.04035453252257301
52.41615857252261,2.6146806937497535,174.27342828276846,barrier,38.36468808010904,0.06878320538280773,0.07486991178585234,0.04035453252257301
52.41615857252261,2.6146806937497535,,lookback,78.53510237243219,0.06878320538280773,0.07486991178585234,0.04035453252257301
88.2797038227764,2.9019252817413053,,asian,13.542132914031102,0.029133036845735486,0.02997045826257749,0.015131540695891935
88.2797038227764,2.9019252817413053,136.76049055397985,barrier,8.239501097668365,0.029133036845735486,0.02997045826257749,0.015131540695891935
88.2797038227764,2.9019252817413053,,lookback,33.481914073877064,0.029133036845735486,0.02997045826257749,0.015131540695891935
136.2806043454555,0.18299844709452565,,asian,0.0,0.06901874267437044,0.06914163215352963,0.012137849203386996
136.2806043454555,0.18299844709452565,129.0674303266488,barrier,0.0,0.06901874267437044,0.06914163215352963,0.012137849203386996
136.2806043454555,0.18299844709452565,,lookback,0.0069709210206370074,0.06901874267437044,0.06914163215352963,0.012137849203386996
66.36818904096694,3.2033230991049555,,asian,34.608417653122586,0.05381479548872542,0.047996144119045715,0.026175647731420008
66.36818904096694,3.2033230991049555,156.3134234178714,barrier,19.91616932053688,0.05381479548872542,0.047996144119045715,0.026175647731420008
66.36818904096694,3.2033230991049555,,lookback,66.61226214738373,0.05381479548872542,0.047996144119045715,0.026175647731420008
90.98984417452871,3.1072048523865363,,asian,14.167917198035665,0.045890208839296974,0.04461858884652912,0.027291574351432774
90.98984417452871,3.1072048523865363,175.0297427549648,barrier,13.976711535235209,0.045890208839296974,0.04461858884652912,0.027291574351432774
90.98984417452871,3.1072048523865363,,lookback,38.407098309241995,0.045890208839296974,0.04461858884652912,0.027291574351432774
144.93337636415887,4.977262298098134,,asian,0.3639223737417158,0.03422985787469736,0.02856035368539887,0.03087877350550026
144.93337636415887,4.977262298098134,197.71115011521204,barrier,1.9062493978589332,0.03422985787469736,0.02856035368539887,0.03087877350550026
144.93337636415887,4.977262298098134,,lookback,5.545315022252222,0.03422985787469736,0.02856035368539887,0.03087877350550026
90.517758494556,4.292209728780357,,asian,17.457031218342472,0.07855569383819241,0.0780605597387478,0.027556301250346027
90.517758494556,4.292209728780357,191.53775893870886,barrier,10.456848440370274,0.07855569383819241,0.0780605597387478,0.027556301250346027
90.517758494556,4.292209728780357,,lookback,58.48928967351841,0.07855569383819241,0.0780605597387478,0.027556301250346027
127.28820271996278,4.322206550758642,,asian,2.1256500392651017,0.05166908597210167,0.04846826959688221,0.02892287521571747
127.28820271996278,4.322206550758642,173.71324520170702,barrier,1.6045866634783645,0.05166908597210167,0.04846826959688221,0.02892287521571747
127.28820271996278,4.322206550758642,,lookback,15.812596222650209,0.05166908597210167,0.04846826959688221,0.02892287521571747
74.56379160385134,3.7332114498974236,,asian,28.806566345207003,0.06766473041279193,0.07009855156208875,0.03697510686558988
74.56379160385134,3.7332114498974236,172.19505556887538,barrier,16.207092893433256,0.06766473041279193,0.07009855156208875,0.03697510686558988
74.56379160385134,3.7332114498974236,,lookback,67.57070004181676,0.06766473041279193,0.07009855156208875,0.03697510686558988
119.8949517244277,3.379022873907009,,asian,1.6625742813783873,0.03054290570190202,0.031149135660658498,0.015223792078776601
119.8949517244277,3.379022873907009,124.9219681818791,barrier,0.01319061720236843,0.03054290570190202,0.031149135660658498,0.015223792078776601
119.8949517244277,3.379022873907009,,lookback,12.125277129740978,0.03054290570190202,0.031149135660658498,0.015223792078776601
69.23209359441158,0.44984680946029865,,asian,30.602788500740516,0.036448467413502245,0.03935441471179956,0.012572803611620548
69.23209359441158,0.44984680946029865,175.53461384363476,barrier,30.663488973939273,0.036448467413502245,0.03935441471179956,0.012572803611620548
69.23209359441158,0.44984680946029865,,lookback,39.51550024378365,0.036448467413502245,0.03935441471179956,0.012572803611620548
69.29267536263785,3.840122893969348,,asian,31.15694076998566,0.05590013255585244,0.05029970302040494,0.04013863329166353
69.29267536263785,3.840122893969348,170.35988088458316,barrier,24.46313199180793,0.05590013255585244,0.05029970302040494,0.04013863329166353
69.29267536263785,3.840122893969348,,lookback,62.23611566070053,0.05590013255585244,0.05029970302040494,0.04013863329166353
74.52755083237588,1.8028173806012937,,asian,25.044369630086212,0.0473867633270756,0.05567977698412676,0.019882581191971737
74.52755083237588,1.8028173806012937,138.22182393801944,barrier,16.942378894278253,0.0473867633270756,0.05567977698412676,0.019882581191971737
74.52755083237588,1.8028173806012937,,lookback,45.89566244157309,0.0473867633270756,0.05567977698412676,0.019882581191971737
137.61703210230655,2.7923151417295027,,asian,0.8111677146617636,0.06102989353839916,0.07147050537397047,0.016552994813333482
137.61703210230655,2.7923151417295027,118.87741748672153,barrier,0.0,0.06102989353839916,0.07147050537397047,0.016552994813333482
137.61703210230655,2.7923151417295027,,lookback,11.863264877376157,0.06102989353839916,0.07147050537397047,0.016552994813333482
138.75463728003976,4.324329980893772,,asian,2.0260496021813896,0.05645899913098187,0.05592062134210679,0.021209635725504106
138.75463728003976,4.324329980893772,143.61741817761958,barrier,0.00014036850485217657,0.05645899913098187,0.05592062134210679,0.021209635725504106
138.75463728003976,4.324329980893772,,lookback,16.809776388580993,0.05645899913098187,0.05592062134210679,0.021209635725504106
100.15193687777935,0.6696979718782596,,asian,4.55348097769396,0.07964020684635739,0.08434573889904826,0.022919830212933326
100.15193687777935,0.6696979718782596,172.57555013637773,barrier,8.100664991142809,0.07964020684635739,0.08434573889904826,0.022919830212933326
100.15193687777935,0.6696979718782596,,lookback,16.025613399585076,0.07964020684635739,0.08434573889904826,0.022919830212933326
72.2656934612413,1.5902326853830415,,asian,27.346904855382192,0.07851942075811756,0.08794616621505755,0.03315729225352358
72.2656934612413,1.5902326853830415,114.50602270335287,barrier,3.3786373663235274,0.07851942075811756,0.08794616621505755,0.03315729225352358
72.2656934612413,1.5902326853830415,,lookback,53.24436161350171,0.07851942075811756,0.08794616621505755,0.03315729225352358
70.14407670970914,4.935885338058548,,asian,31.40952066806584,0.06758688024933156,0.07132673617516687,0.03612188575940218
70.14407670970914,4.935885338058548,179.95200624591496,barrier,15.614907308749327,0.06758688024933156,0.07132673617516687,0.03612188575940218
70.14407670970914,4.935885338058548,,lookback,77.78798868808587,0.06758688024933156,0.07132673617516687,0.03612188575940218
95.06616784878568,4.875397149832393,,asian,11.583578258379347,0.04062612321983913,0.03757631728120441,0.02971810174642247
95.06616784878568,4.875397149832393,148.39117717821833,barrier,5.524539869583823,0.04062612321983913,0.03757631728120441,0.02971810174642247
95.06616784878568,4.875397149832393,,lookback,36.731799546145176,0.04062612321983913,0.03757631728120441,0.02971810174642247
145.8647091328075,0.8645245126866842,,asian,0.0,0.023384970151972037,0.025124383145781238,0.017400497354963816
145.8647091328075,0.8645245126866842,128.1718449444848,barrier,0.0,0.023384970151972037,0.025124383145781238,0.017400497354963816
145.8647091328075,0.8645245126866842,,lookback,0.013451980244029273,0.023384970151972037,0.025124383145781238,0.017400497354963816
86.30613864907775,3.5505637240463233,,asian,17.748308481718247,0.05806842556675969,0.06432237903666312,0.04292707716994134
86.30613864907775,3.5505637240463233,135.48006305766845,barrier,4.683517337072854,0.05806842556675969,0.06432237903666312,0.04292707716994134
86.30613864907775,3.5505637240463233,,lookback,48.233419804096286,0.05806842556675969,0.06432237903666312,0.04292707716994134
108.62728068024298,3.6078133725177537,,asian,6.647015342774268,0.05292606067555847,0.05372886619710394,0.012418259404088495
108.62728068024298,3.6078133725177537,102.69630532579608,barrier,0.0,0.05292606067555847,0.05372886619710394,0.012418259404088495
108.62728068024298,3.6078133725177537,,lookback,30.2981307484691,0.05292606067555847,0.05372886619710394,0.012418259404088495
149.69942331313865,0.8714412636540133,,asian,0.0,0.0344027964913424,0.03580249285208168,0.011653338345519633
149.69942331313865,0.8714412636540133,134.6687714812175,barrier,0.0,0.0344027964913424,0.03580249285208168,0.011653338345519633
149.69942331313865,0.8714412636540133,,lookback,0.06916833644604788,0.0344027964913424,0.03580249285208168,0.011653338345519633
132.84391544403493,2.288823940257058,,asian,0.5199565551488499,0.03620332635779096,0.02541794515582714,0.02296935731647066
132.84391544403493,2.288823940257058,118.35526704142818,barrier,0.0,0.03620332635779096,0.02541794515582714,0.02296935731647066
132.84391544403493,2.288823940257058,,lookback,3.738064129176636,0.03620332635779096,0.02541794515582714,0.02296935731647066
146.14174505881851,3.857351302404311,,asian,0.18441658353006798,0.035465784575055524,0.03164797699291994,0.024360825609343006
146.14174505881851,3.857351302404311,189.60741333459669,barrier,0.9741390810247301,0.035465784575055524,0.03164797699291994,0.024360825609343006
146.14174505881851,3.857351302404311,,lookback,3.4683158615427163,0.035465784575055524,0.03164797699291994,0.024360825609343006
65.42739924807886,1.6856950565992153,,asian,33.47186105054589,0.08797883154557722,0.08912460095161526,0.03659551669715922
65.42739924807886,1.6856950565992153,150.87077901722853,barrier,22.815625965209,0.08797883154557722,0.08912460095161526,0.03659551669715922
65.42739924807886,1.6856950565992153,,lookback,61.36967593883229,0.08797883154557722,0.08912460095161526,0.03659551669715922
66.5759048018337,1.7714981324620553,,asian,33.66894588935342,0.07131662579706051,0.06750257293863371,0.03317202146227778
66.5759048018337,1.7714981324620553,159.85513103562204,barrier,29.046134439763314,0.07131662579706051,0.06750257293863371,0.03317202146227778
66.5759048018337,1.7714981324620553,,lookback,58.47627703630317,0.07131662579706051,0.06750257293863371,0.03317202146227778
55.11548646087445,1.0760019151430655,,asian,44.95485158018529,0.025383950858162026,0.02485591526738065,0.010115469973436118
55.11548646087445,1.0760019151430655,116.61603139605255,barrier,28.125849959049617,0.025383950858162026,0.02485591526738065,0.010115469973436118
55.11548646087445,1.0760019151430655,,lookback,57.20538306549247,0.025383950858162026,0.02485591526738065,0.010115469973436118
65.08824820197616,2.649507055791007,,asian,35.49453150320313,0.05321714446739631,0.06156851634124124,0.04046046055445771
65.08824820197616,2.649507055791007,154.31000318791604,barrier,27.09418566095862,0.05321714446739631,0.06156851634124124,0.04046046055445771
65.08824820197616,2.649507055791007,,lookback,61.06714691012021,0.05321714446739631,0.06156851634124124,0.04046046055445771
50.01279252253021,3.4494352385723075,,asian,49.8245722218215,0.02992357584876939,0.02785068133605968,0.02795016085710572
50.01279252253021,3.4494352385723075,100.21066754495787,barrier,0.5024278658759486,0.02992357584876939,0.02785068133605968,0.02795016085710572
50.01279252253021,3.4494352385723075,,lookback,73.09675434153937,0.02992357584876939,0.02785068133605968,0.02795016085710572
137.1830867277325,0.7428784949646198,,asian,0.03722428153432736,0.05187124835170546,0.05576707017761404,0.013593355301604717
