K,T,barrier,type,price
103.48930895772054,1.3881507787782739,,lookback,17.86087135036579
102.76503175787032,0.3461908054465128,,asian,1.5623988913791482
102.76503175787032,0.3461908054465128,120.33921908297978,barrier,2.4682444047115317
102.76503175787032,0.3461908054465128,,lookback,9.184449391029808
103.11222975226653,1.2122253431477912,,asian,3.4545875967059056
103.11222975226653,1.2122253431477912,112.91030843417714,barrier,0.21591667813827928
103.11222975226653,1.2122253431477912,,lookback,16.228843724955617
88.28300283516816,0.3525998934635435,,asian,11.82779096774019
88.28300283516816,0.3525998934635435,129.63574648147858,barrier,12.218348945997649
88.28300283516816,0.3525998934635435,,lookback,9.235699403800846
102.14328393041167,1.1983798415944535,,asian,3.751092061786447
102.14328393041167,1.1983798415944535,137.55065752861873,barrier,5.1638375817472495
102.14328393041167,1.1983798415944535,,lookback,15.918776726543749
88.07211807291792,1.1048102520611067,,asian,12.78171616303823
88.07211807291792,1.1048102520611067,142.42491476546456,barrier,13.466706328503635
88.07211807291792,1.1048102520611067,,lookback,15.223905516758522
90.86050908705984,1.218706435996539,,asian,10.9576572592241
90.86050908705984,1.218706435996539,117.6524096113124,barrier,3.6027677879486766
90.86050908705984,1.218706435996539,,lookback,16.151973308154346
97.07416649864771,1.3499406529719828,,asian,7.190690708075578
97.07416649864771,1.3499406529719828,137.72886587205903,barrier,7.564977435003025
97.07416649864771,1.3499406529719828,,lookback,17.733744838651038
117.58072745822864,0.44356255853864246,,asian,0.006673580894266706
117.58072745822864,0.44356255853864246,143.15942169648727,barrier,0.3570758974597309
117.58072745822864,0.44356255853864246,,lookback,10.221770078143367
117.48668108346543,0.758685902630467,,asian,0.14546839154395072
117.48668108346543,0.758685902630467,140.40323025597462,barrier,1.1173969869916842
117.48668108346543,0.758685902630467,,lookback,13.32612938352754
88.92462961675362,1.1098213227701894,,asian,12.036695911850915
88.92462961675362,1.1098213227701894,149.06762363819126,barrier,14.081356007950577
88.92462961675362,1.1098213227701894,,lookback,15.786980162464952
89.4585511516855,0.512150629093497,,asian,10.860149480267417
89.4585511516855,0.512150629093497,146.9963008122306,barrier,12.42979738198475
89.4585511516855,0.512150629093497,,lookback,11.301223894193019
112.07644454093872,1.263728670286436,,asian,1.1915102186773152
112.07644454093872,1.263728670286436,133.67648115178437,barrier,1.6374628443677093
112.07644454093872,1.263728670286436,,lookback,17.094767554996718
106.50007494777464,0.7860654401356892,,asian,1.7097199076517846
106.50007494777464,0.7860654401356892,144.15396205729417,barrier,3.520049024368348
106.50007494777464,0.7860654401356892,,lookback,13.388940461408914
83.90070219382493,0.6583418982602699,,asian,16.29034767472662
83.90070219382493,0.6583418982602699,112.0433598406827,barrier,5.346129955426673
83.90070219382493,0.6583418982602699,,lookback,12.447003732622882
85.32515014604095,0.7269007229644223,,asian,15.246851792110196
85.32515014604095,0.7269007229644223,125.17035762707728,barrier,12.793390987943155
85.32515014604095,0.7269007229644223,,lookback,13.254744507345066
116.5840650236255,1.3400468891708366,,asian,0.47729424583553576
116.5840650236255,1.3400468891708366,121.5078944367807,barrier,0.07201841413778728
116.5840650236255,1.3400468891708366,,lookback,17.047379146631823
104.51850602720938,0.6621590629249422,,asian,1.875853639521046
104.51850602720938,0.6621590629249422,135.08891366641103,barrier,3.779638089158879
104.51850602720938,0.6621590629249422,,lookback,12.422853937128105
82.77893421579795,0.9985566133416767,,asian,17.162799935615144
82.77893421579795,0.9985566133416767,115.42406252404894,barrier,6.637392468091293
82.77893421579795,0.9985566133416767,,lookback,14.886507788381913
89.59846147729722,0.43333921096504824,,asian,10.65789116659666
89.59846147729722,0.43333921096504824,137.1489203482344,barrier,12.053622113844996
89.59846147729722,0.43333921096504824,,lookback,10.374769169709506
119.83965912012962,0.7318471985881494,,asian,0.08763095272133835
119.83965912012962,0.7318471985881494,147.51591139455405,barrier,0.6300476588517442
119.83965912012962,0.7318471985881494,,lookback,13.338037214359021
91.47041079675938,0.8259350168784485,,asian,9.667520810351409
91.47041079675938,0.8259350168784485,120.74799530284017,barrier,6.109895804687394
91.47041079675938,0.8259350168784485,,lookback,13.426825597477805
109.73441625520461,1.3554628348357374,,asian,1.644663373557897
109.73441625520461,1.3554628348357374,133.09411261794844,barrier,2.2662234549899667
109.73441625520461,1.3554628348357374,,lookback,17.57330033790391
83.14300827441647,1.4807118107956423,,asian,17.20963671654686
83.14300827441647,1.4807118107956423,127.3817491118003,barrier,10.067307482684704
83.14300827441647,1.4807118107956423,,lookback,17.933741692849754
105.58672405647806,0.9704833213952476,,asian,2.072379719177112
105.58672405647806,0.9704833213952476,125.60302341687678,barrier,1.7509720532153328
105.58672405647806,0.9704833213952476,,lookback,14.774247941530804
84.49614022321488,1.1480206902569434,,asian,15.68019832449897
84.49614022321488,1.1480206902569434,136.82370694161492,barrier,14.782500427539311
84.49614022321488,1.1480206902569434,,lookback,16.68600096524958
116.69061809918855,1.2261949584476415,,asian,0.5406221134680826
116.69061809918855,1.2261949584476415,111.93904202405346,barrier,0.0
116.69061809918855,1.2261949584476415,,lookback,16.329008224577663
80.44373725159579,0.3416251964049056,,asian,19.33028277120001
80.44373725159579,0.3416251964049056,139.63451707996688,barrier,19.339424456217735
80.44373725159579,0.3416251964049056,,lookback,8.661663402210761
92.93989295803675,1.2825013043093374,,asian,9.68124268372012
92.93989295803675,1.2825013043093374,122.72268955013038,barrier,4.68743719963438
92.93989295803675,1.2825013043093374,,lookback,17.036074493553684
87.22060276597247,1.3921842627762286,,asian,13.770534418848788
87.22060276597247,1.3921842627762286,144.4172142185701,barrier,13.942222241236339
87.22060276597247,1.3921842627762286,,lookback,17.502574907965123
108.39106202703701,0.5290433682236461,,asian,0.6831809424941907
108.39106202703701,0.5290433682236461,111.61848040175556,barrier,0.031965821947540704
108.39106202703701,0.5290433682236461,,lookback,11.20545711044837
99.9898092868615,1.1907078414396421,,asian,4.9488495350907975
99.9898092868615,1.1907078414396421,141.37497375939986,barrier,6.80869646439131
99.9898092868615,1.1907078414396421,,lookback,16.55933748344964
88.46605817531834,1.1118858077931626,,asian,12.687864135403768
88.46605817531834,1.1118858077931626,124.6117396025748,barrier,8.422991791436054
88.46605817531834,1.1118858077931626,,lookback,15.752665156997594
99.38394559447701,0.7822958862425688,,asian,4.195169604925779
99.38394559447701,0.7822958862425688,125.17863381741846,barrier,4.533234432741179
99.38394559447701,0.7822958862425688,,lookback,12.940031948074804
108.98616313672635,1.0982667507843442,,asian,1.5441625613971075
108.98616313672635,1.0982667507843442,138.75385445779256,barrier,2.9437515917653885
108.98616313672635,1.0982667507843442,,lookback,16.094820504217214
109.73712743766092,0.7634372768757923,,asian,0.7581278372933293
109.73712743766092,0.7634372768757923,122.31767183977847,barrier,0.8075840653561006
109.73712743766092,0.7634372768757923,,lookback,13.460346619569338
82.15370669382818,0.3985396737743595,,asian,17.77587192258789
82.15370669382818,0.3985396737743595,142.6679049681016,barrier,17.90284342935941
82.15370669382818,0.3985396737743595,,lookback,9.580227595310978
112.13419172640775,0.5897818698956239,,asian,0.2477564347216254
112.13419172640775,0.5897818698956239,110.15985782870604,barrier,0.0
112.13419172640775,0.5897818698956239,,lookback,11.54060994380615
82.99651847181411,1.1420058208174717,,asian,17.395941327179266
82.99651847181411,1.1420058208174717,129.17218337644198,barrier,13.082346951989255
82.99651847181411,1.1420058208174717,,lookback,16.59152918572697
111.55685733312791,1.1474385814227177,,asian,0.8562910482390489
111.55685733312791,1.1474385814227177,127.63567561311743,barrier,0.8608307830079284
111.55685733312791,1.1474385814227177,,lookback,15.346759759702502
107.94308591368707,1.0252819267489368,,asian,1.599495100892298
107.94308591368707,1.0252819267489368,125.10868885729266,barrier,1.3089773931923392
107.94308591368707,1.0252819267489368,,lookback,15.092088246007737
98.5734089776191,0.902987673644905,,asian,5.000018493962903
98.5734089776191,0.902987673644905,126.88260608359674,barrier,4.8942538660539
98.5734089776191,0.902987673644905,,lookback,14.409843758339678
99.6776853596195,0.8161452106685706,,asian,4.388530008785871
99.6776853596195,0.8161452106685706,127.65223138120041,barrier,4.834870561761516
99.6776853596195,0.8161452106685706,,lookback,13.559719090229024
102.75786873749581,0.4190576993716808,,asian,1.781187011567602
102.75786873749581,0.4190576993716808,131.72810527994727,barrier,3.5871179746288826
102.75786873749581,0.4190576993716808,,lookback,9.984231806482295
96.72391937513194,0.7103071907961541,,asian,5.801597746905341
96.72391937513194,0.7103071907961541,145.6840570731232,barrier,8.16242134045949
96.72391937513194,0.7103071907961541,,lookback,12.823568187089215
96.21331841550631,1.2821110352189813,,asian,7.390179575568999
96.21331841550631,1.2821110352189813,146.64768173562948,barrier,9.278310478481613
96.21331841550631,1.2821110352189813,,lookback,16.71306939391512
80.07966657332014,0.7739174059437596,,asian,20.205658479219462
80.07966657332014,0.7739174059437596,132.77043771108075,barrier,19.679076767689818
80.07966657332014,0.7739174059437596,,lookback,13.361512537165924
81.66642540422129,0.8624497326409185,,asian,18.09250522443824
81.66642540422129,0.8624497326409185,135.80390281931477,barrier,17.582449408242866
81.66642540422129,0.8624497326409185,,lookback,14.155544556481276
92.57277721457122,0.8577046534007311,,asian,8.86323143337144
92.57277721457122,0.8577046534007311,135.54553598539695,barrier,10.229517653822498
92.57277721457122,0.8577046534007311,,lookback,13.908229820225793
82.9970736234033,1.03843942607189,,asian,17.40643336215087
82.9970736234033,1.03843942607189,142.23544921091582,barrier,18.323480982438898
82.9970736234033,1.03843942607189,,lookback,15.37804228086118
113.55631026400337,1.408813281040108,,asian,0.8039180377202861
113.55631026400337,1.408813281040108,145.48892980287619,barrier,2.4917522298275543
113.55631026400337,1.408813281040108,,lookback,17.379447899301137
100.74699743780872,0.9985122133059492,,asian,4.180831050433863
100.74699743780872,0.9985122133059492,149.23769602616596,barrier,6.792026242842727
100.74699743780872,0.9985122133059492,,lookback,15.23792449433886
83.98454996456825,1.4607476504205492,,asian,17.044967379234862
83.98454996456825,1.4607476504205492,137.828926652095,barrier,14.51874751920456
83.98454996456825,1.4607476504205492,,lookback,17.94028112508113
82.65639498338203,0.6239484990998747,,asian,17.79483761245597
82.65639498338203,0.6239484990998747,121.67778293799623,barrier,13.165593224027372
82.65639498338203,0.6239484990998747,,lookback,12.026553820420519
84.03614071047257,1.0732970582944694,,asian,16.81612294982906
84.03614071047257,1.0732970582944694,114.29707735571444,barrier,4.563634606008836
84.03614071047257,1.0732970582944694,,lookback,16.34244678107228
106.9185718514596,0.765725941045919,,asian,1.560724985588367
106.9185718514596,0.765725941045919,110.04848314209467,barrier,0.02018863058270962
106.9185718514596,0.765725941045919,,lookback,13.339065859592436
117.6267113368896,0.9351714936260699,,asian,0.2803805036825205
117.6267113368896,0.9351714936260699,117.84127271702091,barrier,0.00012370274144907968
117.6267113368896,0.9351714936260699,,lookback,14.558857917022062
89.4174660467003,0.46082259677336024,,asian,11.050575697962088
89.4174660467003,0.46082259677336024,148.25243778470332,barrier,12.382168850948984
89.4174660467003,0.46082259677336024,,lookback,10.453142461853048
80.19177377585908,1.412787580897378,,asian,20.910501039364963
80.19177377585908,1.412787580897378,113.93690570212704,barrier,4.204605938655786
80.19177377585908,1.412787580897378,,lookback,18.101376860065503
85.30209345081707,0.592773283898802,,asian,14.62934750150449
85.30209345081707,0.592773283898802,143.38273807897886,barrier,15.462004716170389
85.30209345081707,0.592773283898802,,lookback,11.405956027198092
105.01113282115544,1.0282690364325417,,asian,2.5221775878400305
105.01113282115544,1.0282690364325417,132.17646996925055,barrier,3.3085435624273205
105.01113282115544,1.0282690364325417,,lookback,15.311615205229991
104.28495785211715,0.3962793702777665,,asian,1.359944686693872
104.28495785211715,0.3962793702777665,142.58399006892273,barrier,2.970165450179862
104.28495785211715,0.3962793702777665,,lookback,9.86165497030345
92.34113312099949,0.9281595661211548,,asian,9.463737329738953
92.34113312099949,0.9281595661211548,114.93310910727128,barrier,2.7796381331654016
92.34113312099949,0.9281595661211548,,lookback,14.772687073437394
106.42805349220133,0.8349129652765578,,asian,1.5931688374948367
106.42805349220133,0.8349129652765578,115.73211928117533,barrier,0.3375635677171606
106.42805349220133,0.8349129652765578,,lookback,13.225174957900425
99.18578340057695,0.3997178555361568,,asian,3.377872283930796
99.18578340057695,0.3997178555361568,111.68241952462157,barrier,1.280964514088073
99.18578340057695,0.3997178555361568,,lookback,9.602589059348796
83.44366404402393,1.0621322680486505,,asian,16.89657617780889
83.44366404402393,1.0621322680486505,130.31625161435315,barrier,14.785548607679846
83.44366404402393,1.0621322680486505,,lookback,15.567547746944417
118.09107001587002,1.4693449227923023,,asian,0.7404624069888585
118.09107001587002,1.4693449227923023,134.79021475085727,barrier,0.7296613148616663
118.09107001587002,1.4693449227923023,,lookback,18.3749843526221
103.91954280172737,1.0662055716240566,,asian,3.455080489042076
103.91954280172737,1.0662055716240566,129.1418566071923,barrier,3.203200009630108
103.91954280172737,1.0662055716240566,,lookback,16.284262628719503
110.13493717483937,0.8006655352937218,,asian,0.6762577235531585
110.13493717483937,0.8006655352937218,141.0664710197731,barrier,2.647897405651484
110.13493717483937,0.8006655352937218,,lookback,13.614279289009694
88.25096170626136,0.5364038528575148,,asian,12.499337324033844
88.25096170626136,0.5364038528575148,149.6809713981238,barrier,14.043599391288334
88.25096170626136,0.5364038528575148,,lookback,11.39229370544896
104.07240218659938,0.32271954192752506,,asian,1.0040629213162378
104.07240218659938,0.32271954192752506,111.82881526596125,barrier,0.5006124787017349
104.07240218659938,0.32271954192752506,,lookback,8.784218024668823
111.50555187717268,0.6229136937480786,,asian,0.37011115316783194
111.50555187717268,0.6229136937480786,121.32435512417241,barrier,0.47277562824549374
111.50555187717268,0.6229136937480786,,lookback,12.122668196531215
111.65876616521025,0.9166108143330236,,asian,0.7161733805539393
111.65876616521025,0.9166108143330236,119.83273748430278,barrier,0.2147696645714073
111.65876616521025,0.9166108143330236,,lookback,14.066325716524869
97.96879191814902,1.4626163066348623,,asian,6.952215158656502
97.96879191814902,1.4626163066348623,146.35979216657785,barrier,8.914927585776757
97.96879191814902,1.4626163066348623,,lookback,18.523210749725795
112.84659860340787,0.6951565157574023,,asian,0.25491059450904796
112.84659860340787,0.6951565157574023,145.63396964226982,barrier,1.457507243087134
112.84659860340787,0.6951565157574023,,lookback,12.334033775479762
101.08070937675927,0.6047273024550747,,asian,2.9244883551989735
101.08070937675927,0.6047273024550747,139.56432594456035,barrier,4.982238870441443
101.08070937675927,0.6047273024550747,,lookback,11.889591121069719
119.29212813172113,0.6082059962884065,,asian,0.04882778670338389
119.29212813172113,0.6082059962884065,131.39454234452657,barrier,0.29572561472401593
119.29212813172113,0.6082059962884065,,lookback,12.026674074549254
107.72195214703349,1.006274030461948,,asian,1.7891029011536765
107.72195214703349,1.006274030461948,144.7489375842325,barrier,4.06146325172425
107.72195214703349,1.006274030461948,,lookback,15.134929434313392
111.67495081684005,0.7438575204232399,,asian,0.4699055002400969
111.67495081684005,0.7438575204232399,146.61506752926576,barrier,2.2032669141623606
111.67495081684005,0.7438575204232399,,lookback,13.008407264307506
89.02421559963926,0.6685668662180119,,asian,11.79063236733669
89.02421559963926,0.6685668662180119,117.44587899284669,barrier,7.007699805722385
89.02421559963926,0.6685668662180119,,lookback,12.98768938844111
108.0201996613097,0.868914005947314,,asian,1.2884301145577348
108.0201996613097,0.868914005947314,145.75194203592778,barrier,3.5682350439387407
108.0201996613097,0.868914005947314,,lookback,14.753191753098939
99.93385284459552,1.277165970475642,,asian,5.0176502193015615
99.93385284459552,1.277165970475642,144.4080257422293,barrier,6.944777432388271
99.93385284459552,1.277165970475642,,lookback,17.041779352014718
83.91093982738991,1.2485278020685295,,asian,17.090505824146913
83.91093982738991,1.2485278020685295,147.95311195125765,barrier,17.911885470365117
83.91093982738991,1.2485278020685295,,lookback,16.914906988582217
92.20256022472589,0.666931487455289,,asian,8.747275725420247
92.20256022472589,0.666931487455289,114.72694831270961,barrier,3.598099557180577
92.20256022472589,0.666931487455289,,lookback,12.31651996403406
104.95180314338693,1.2468834002722877,,asian,2.7977634866595418
104.95180314338693,1.2468834002722877,116.38375987718796,barrier,0.4379139802279311
104.95180314338693,1.2468834002722877,,lookback,16.707347763147133
118.09299988892153,0.7678667775735736,,asian,0.1187554069469914
118.09299988892153,0.7678667775735736,139.07998847222382,barrier,0.8224398651869699
118.09299988892153,0.7678667775735736,,lookback,13.308183984560676
95.66210113136144,0.9907671114925798,,asian,6.623703095555039
95.66210113136144,0.9907671114925798,138.8497051543323,barrier,8.220503208948609
95.66210113136144,0.9907671114925798,,lookback,14.861524118203196
119.1599220712047,0.85099227891611,,asian,0.07276630590535765
119.1599220712047,0.85099227891611,121.4924099543508,barrier,0.008646875662017009
119.1599220712047,0.85099227891611,,lookback,14.36430008575866
87.72654050857045,1.0053247972152262,,asian,13.465944254476478
87.72654050857045,1.0053247972152262,125.63507985708529,barrier,9.450648711535054
87.72654050857045,1.0053247972152262,,lookback,15.328902568865574
86.40204091138169,0.5630081010036194,,asian,13.776771589757434
86.40204091138169,0.5630081010036194,134.6997173966199,barrier,14.025612913801357
86.40204091138169,0.5630081010036194,,lookback,11.017974314430564
116.25753243483666,1.3152876036328007,,asian,0.7371182668756969
116.25753243483666,1.3152876036328007,122.61115590827555,barrier,0.12353409445022807
116.25753243483666,1.3152876036328007,,lookback,17.008842966119143
106.29297756209087,1.3961033039248474,,asian,2.436245419538204
106.29297756209087,1.3961033039248474,114.98306133094034,barrier,0.15325115686045188
106.29297756209087,1.3961033039248474,,lookback,16.88348242773282
117.90224342589653,0.9640358499733082,,asian,0.2377061483556049
117.90224342589653,0.9640358499733082,114.0256996448543,barrier,0.0
117.90224342589653,0.9640358499733082,,lookback,14.443926122521768
94.80279650496367,0.7698514007132494,,asian,6.941920500762632
94.80279650496367,0.7698514007132494,149.27590569295447,barrier,9.422757489575734
94.80279650496367,0.7698514007132494,,lookback,13.346024548842967
