K,T,barrier,vol_mean,vol_T,vol_std,type_asian,type_barrier,type_lookback
118.47852164747162,0.8756054260753925,114.89437850454328,0.0409205232837973,0.0410898212628261,0.0163849061090166,False,True,False
118.47852164747162,0.8756054260753925,0.0,0.0409205232837973,0.0410898212628261,0.0163849061090166,False,False,True
98.09133387390432,0.6354851460973205,0.0,0.0403539050310283,0.0399356283148387,0.0144667850727303,True,False,False
98.09133387390432,0.6354851460973205,116.87608410712625,0.0403539050310283,0.0399356283148387,0.0144667850727303,False,True,False
98.09133387390432,0.6354851460973205,0.0,0.0403539050310283,0.0399356283148387,0.0144667850727303,False,False,True
80.98665326104307,0.3974907317506945,0.0,0.040699293686069,0.0413763041284811,0.012349992987703,True,False,False
80.98665326104307,0.3974907317506945,122.96197716035596,0.040699293686069,0.0413763041284811,0.012349992987703,False,True,False
80.98665326104307,0.3974907317506945,0.0,0.040699293686069,0.0413763041284811,0.012349992987703,False,False,True
91.85152702338486,0.4752659976324409,0.0,0.0400354259291639,0.0402060606053129,0.0128915894998055,True,False,False
91.85152702338486,0.4752659976324409,143.3971915866617,0.0400354259291639,0.0402060606053129,0.0128915894998055,False,True,False
91.85152702338486,0.4752659976324409,0.0,0.0400354259291639,0.0402060606053129,0.0128915894998055,False,False,True
99.44622469565329,0.8520668886515428,0.0,0.0392697937913938,0.0386917687968498,0.0156554707301822,True,False,False
99.44622469565329,0.8520668886515428,118.76426304219208,0.0392697937913938,0.0386917687968498,0.0156554707301822,False,True,False
99.44622469565329,0.8520668886515428,0.0,0.0392697937913938,0.0386917687968498,0.0156554707301822,False,False,True
100.26647083564193,0.7291349750921142,0.0,0.0398888804284506,0.0409384866552109,0.0151357379497214,True,False,False
100.26647083564193,0.7291349750921142,133.6927882169948,0.0398888804284506,0.0409384866552109,0.0151357379497214,False,True,False
100.26647083564193,0.7291349750921142,0.0,0.0398888804284506,0.0409384866552109,0.0151357379497214,False,False,True
107.12083824118147,0.7089150177234557,0.0,0.0392572566465742,0.0384905549991399,0.0147933479946061,True,False,False
107.12083824118147,0.7089150177234557,132.2763392472718,0.0392572566465742,0.0384905549991399,0.0147933479946061,False,True,False
107.12083824118147,0.7089150177234557,0.0,0.0392572566465742,0.0384905549991399,0.0147933479946061,False,False,True
100.67817775287492,0.9536579182629288,0.0,0.038900620838652,0.0384539982476421,0.0163788743523551,True,False,False
100.67817775287492,0.9536579182629288,134.8513081477564,0.038900620838652,0.0384539982476421,0.0163788743523551,False,True,False
100.67817775287492,0.9536579182629288,0.0,0.038900620838652,0.0384539982476421,0.0163788743523551,False,False,True
114.06033843921011,0.6943404867510936,0.0,0.0394140306578945,0.0388426736380419,0.0146059287758833,True,False,False
114.06033843921011,0.6943404867510936,117.03800991374236,0.0394140306578945,0.0388426736380419,0.0146059287758833,False,True,False
114.06033843921011,0.6943404867510936,0.0,0.0394140306578945,0.0388426736380419,0.0146059287758833,False,False,True
98.21752994924871,0.270180725534758,0.0,0.0400562294584601,0.0404149026880373,0.0104467815130338,True,False,False
98.21752994924871,0.270180725534758,115.28144532872696,0.0400562294584601,0.0404149026880373,0.0104467815130338,False,True,False
98.21752994924871,0.270180725534758,0.0,0.0400562294584601,0.0404149026880373,0.0104467815130338,False,False,True
91.54705139521272,0.7709107325317719,0.0,0.0402225693659418,0.0400431483944573,0.0155137464243959,True,False,False
91.54705139521272,0.7709107325317719,148.0152143006638,0.0402225693659418,0.0400431483944573,0.0155137464243959,False,True,False
91.54705139521272,0.7709107325317719,0.0,0.0402225693659418,0.0400431483944573,0.0155137464243959,False,False,True
112.50063078978884,0.6479364941524868,0.0,0.040706336172104,0.0398234863045679,0.0149238374358712,True,False,False
112.50063078978884,0.6479364941524868,147.31972617988296,0.040706336172104,0.0398234863045679,0.0149238374358712,False,True,False
112.50063078978884,0.6479364941524868,0.0,0.040706336172104,0.0398234863045679,0.0149238374358712,False,False,True
99.63808636888407,0.9358621145939956,0.0,0.0404454893877175,0.039551387182451,0.016538583984716,True,False,False
99.63808636888407,0.9358621145939956,135.9241372265238,0.0404454893877175,0.039551387182451,0.016538583984716,False,True,False
99.63808636888407,0.9358621145939956,0.0,0.0404454893877175,0.039551387182451,0.016538583984716,False,False,True
80.21863286453416,1.251138458666896,0.0,0.0417763556013181,0.0414423077418993,0.0187732399126788,True,False,False
80.21863286453416,1.251138458666896,139.07062721601264,0.0417763556013181,0.0414423077418993,0.0187732399126788,False,True,False
80.21863286453416,1.251138458666896,0.0,0.0417763556013181,0.0414423077418993,0.0187732399126788,False,False,True
98.99197086728726,1.1576158017268758,0.0,0.039168600281682,0.0395863771477979,0.0175268744757031,True,False,False
98.99197086728726,1.1576158017268758,143.88746324871042,0.039168600281682,0.0395863771477979,0.0175268744757031,False,True,False
98.99197086728726,1.1576158017268758,0.0,0.039168600281682,0.0395863771477979,0.0175268744757031,False,False,True
100.7310694392013,0.715241593699879,0.0,0.0403545772622582,0.0400943380560853,0.0148095091617902,True,False,False
100.7310694392013,0.715241593699879,118.87106749050496,0.0403545772622582,0.0400943380560853,0.0148095091617902,False,True,False
100.7310694392013,0.715241593699879,0.0,0.0403545772622582,0.0400943380560853,0.0148095091617902,False,False,True
80.49396848451921,1.1331903700704102,0.0,0.0392289584121441,0.0393013686982442,0.0172947348392195,True,False,False
80.49396848451921,1.1331903700704102,115.5067998959708,0.0392289584121441,0.0393013686982442,0.0172947348392195,False,True,False
80.49396848451921,1.1331903700704102,0.0,0.0392289584121441,0.0393013686982442,0.0172947348392195,False,False,True
98.31976212891608,1.0394095248499418,0.0,0.0405178790116587,0.0404912159758172,0.0175670799914733,True,False,False
98.31976212891608,1.0394095248499418,120.38143664723776,0.0405178790116587,0.0404912159758172,0.0175670799914733,False,True,False
98.31976212891608,1.0394095248499418,0.0,0.0405178790116587,0.0404912159758172,0.0175670799914733,False,False,True
99.1315556845106,1.2303573786350368,0.0,0.0390539813024698,0.039091677980433,0.0177167914076625,True,False,False
99.1315556845106,1.2303573786350368,125.0427546102095,0.0390539813024698,0.039091677980433,0.0177167914076625,False,True,False
99.1315556845106,1.2303573786350368,0.0,0.0390539813024698,0.039091677980433,0.0177167914076625,False,False,True
101.06862600567725,0.916471831077386,0.0,0.0400379870318236,0.039409784235601,0.0164146843143684,True,False,False
101.06862600567725,0.916471831077386,129.78350209436306,0.0400379870318236,0.039409784235601,0.0164146843143684,False,True,False
101.06862600567725,0.916471831077386,0.0,0.0400379870318236,0.039409784235601,0.0164146843143684,False,False,True
114.04386168222575,1.1867111124952687,0.0,0.039694537706007,0.0399772353512893,0.0180498391659199,True,False,False
114.04386168222575,1.1867111124952687,123.5710835384218,0.039694537706007,0.0399772353512893,0.0180498391659199,False,True,False
114.04386168222575,1.1867111124952687,0.0,0.039694537706007,0.0399772353512893,0.0180498391659199,False,False,True
119.35875719568509,0.2672346532208571,0.0,0.0395676733323159,0.0394034550497448,0.0104019397741392,True,False,False
119.35875719568509,0.2672346532208571,143.64406550170543,0.0395676733323159,0.0394034550497448,0.0104019397741392,False,True,False
119.35875719568509,0.2672346532208571,0.0,0.0395676733323159,0.0394034550497448,0.0104019397741392,False,False,True
98.75469519159849,0.3890272395924503,0.0,0.0399806562684717,0.0396090439535791,0.0121930822131315,True,False,False
98.75469519159849,0.3890272395924503,112.62106268460616,0.0399806562684717,0.0396090439535791,0.0121930822131315,False,True,False
98.75469519159849,0.3890272395924503,0.0,0.0399806562684717,0.0396090439535791,0.0121930822131315,False,False,True
91.66439044540768,0.8812346021704668,0.0,0.0398913747996641,0.0408964635061639,0.0161173543180879,True,False,False
91.66439044540768,0.8812346021704668,143.7671371898814,0.0398913747996641,0.0408964635061639,0.0161173543180879,False,True,False
91.66439044540768,0.8812346021704668,0.0,0.0398913747996641,0.0408964635061639,0.0161173543180879,False,False,True
98.39889844542732,1.407588161968309,0.0,0.0401344244271262,0.0406753077688368,0.0189961290502498,True,False,False
98.39889844542732,1.407588161968309,142.26657337768538,0.0401344244271262,0.0406753077688368,0.0189961290502498,False,True,False
98.39889844542732,1.407588161968309,0.0,0.0401344244271262,0.0406753077688368,0.0189961290502498,False,False,True
107.2871379484054,0.5239935022290853,0.0,0.0400720005112491,0.0400916003879515,0.0136620992474884,True,False,False
107.2871379484054,0.5239935022290853,117.67998160719507,0.0400720005112491,0.0400916003879515,0.0136620992474884,False,True,False
107.2871379484054,0.5239935022290853,0.0,0.0400720005112491,0.0400916003879515,0.0136620992474884,False,False,True
86.806014991147,0.3874857664926736,0.0,0.0406474695993956,0.0409970936250536,0.0123265065772231,True,False,False
86.806014991147,0.3874857664926736,123.49356473582937,0.0406474695993956,0.0409970936250536,0.0123265065772231,False,True,False
86.806014991147,0.3874857664926736,0.0,0.0406474695993956,0.0409970936250536,0.0123265065772231,False,False,True
84.60665637872408,1.076620687674013,0.0,0.0389544677194007,0.040356537753153,0.0168998243533791,True,False,False
84.60665637872408,1.076620687674013,128.86594515949182,0.0389544677194007,0.040356537753153,0.0168998243533791,False,True,False
84.60665637872408,1.076620687674013,0.0,0.0389544677194007,0.040356537753153,0.0168998243533791,False,False,True
116.07535504215537,1.3263181794918113,0.0,0.0406378207644719,0.0395932608537572,0.0185995402847711,True,False,False
116.07535504215537,1.3263181794918113,142.88301576059823,0.0406378207644719,0.0395932608537572,0.0185995402847711,False,True,False
116.07535504215537,1.3263181794918113,0.0,0.0406378207644719,0.0395932608537572,0.0185995402847711,False,False,True
84.22942505278569,1.2633624158871843,0.0,0.0410708904823659,0.0409483369359472,0.0187473463904509,True,False,False
84.22942505278569,1.2633624158871843,126.81597686329472,0.0410708904823659,0.0409483369359472,0.0187473463904509,False,True,False
84.22942505278569,1.2633624158871843,0.0,0.0410708904823659,0.0409483369359472,0.0187473463904509,False,False,True
96.61372619479631,0.9823594734277188,0.0,0.0408023278936794,0.0416070490873268,0.0170893673858894,True,False,False
96.61372619479631,0.9823594734277188,132.9447903995191,0.0408023278936794,0.0416070490873268,0.0170893673858894,False,True,False
96.61372619479631,0.9823594734277188,0.0,0.0408023278936794,0.0416070490873268,0.0170893673858894,False,False,True
91.30663184467822,1.2882402711611702,0.0,0.039532206505579,0.0399365642805379,0.0182997653346404,True,False,False
91.30663184467822,1.2882402711611702,135.2444943352262,0.039532206505579,0.0399365642805379,0.0182997653346404,False,True,False
91.30663184467822,1.2882402711611702,0.0,0.039532206505579,0.0399365642805379,0.0182997653346404,False,False,True
96.24132303319244,1.3637715653640785,0.0,0.0392373282887062,0.0404958625902076,0.0185342506232592,True,False,False
96.24132303319244,1.3637715653640785,123.69287089926192,0.0392373282887062,0.0404958625902076,0.0185342506232592,False,True,False
96.24132303319244,1.3637715653640785,0.0,0.0392373282887062,0.0404958625902076,0.0185342506232592,False,False,True
119.01343563722236,1.421206654455993,0.0,0.038922296028611,0.0391518506326171,0.0184102438054878,True,False,False
119.01343563722236,1.421206654455993,147.55842700160773,0.038922296028611,0.0391518506326171,0.0184102438054878,False,True,False
119.01343563722236,1.421206654455993,0.0,0.038922296028611,0.0391518506326171,0.0184102438054878,False,False,True
83.67095390084648,0.8275519431050136,0.0,0.0392984253632617,0.0396578657997812,0.0156727143309114,True,False,False
83.67095390084648,0.8275519431050136,133.55092276813957,0.0392984253632617,0.0396578657997812,0.0156727143309114,False,True,False
83.67095390084648,0.8275519431050136,0.0,0.0392984253632617,0.0396578657997812,0.0156727143309114,False,False,True
110.24026738168338,0.3022416197630987,0.0,0.039613281957536,0.0393896712775013,0.0106916673089228,True,False,False
110.24026738168338,0.3022416197630987,118.6096656615566,0.039613281957536,0.0393896712775013,0.0106916673089228,False,True,False
110.24026738168338,0.3022416197630987,0.0,0.039613281957536,0.0393896712775013,0.0106916673089228,False,False,True
88.98825455256967,0.5016189810250422,0.0,0.0400219160624084,0.0405094443231426,0.0133904721986794,True,False,False
88.98825455256967,0.5016189810250422,116.40262748221691,0.0400219160624084,0.0405094443231426,0.0133904721986794,False,True,False
88.98825455256967,0.5016189810250422,0.0,0.0400219160624084,0.0405094443231426,0.0133904721986794,False,False,True
107.20133823413376,0.8086645007821232,0.0,0.040168048371054,0.0396131610863618,0.0157635277589337,True,False,False
107.20133823413376,0.8086645007821232,134.649167909157,0.040168048371054,0.0396131610863618,0.0157635277589337,False,True,False
107.20133823413376,0.8086645007821232,0.0,0.040168048371054,0.0396131610863618,0.0157635277589337,False,False,True
97.58271313220511,1.3925997367622038,0.0,0.0394078810614584,0.0387932724389999,0.0184667590147138,True,False,False
97.58271313220511,1.3925997367622038,130.29154085018513,0.0394078810614584,0.0387932724389999,0.0184667590147138,False,True,False
97.58271313220511,1.3925997367622038,0.0,0.0394078810614584,0.0387932724389999,0.0184667590147138,False,False,True
113.57881846300164,1.1348224541668197,0.0,0.0405268916573361,0.0392392364833485,0.0179659063186849,True,False,False
113.57881846300164,1.1348224541668197,133.82557017883147,0.0405268916573361,0.0392392364833485,0.0179659063186849,False,True,False
113.57881846300164,1.1348224541668197,0.0,0.0405268916573361,0.0392392364833485,0.0179659063186849,False,False,True
91.68748781879256,0.8595892867067483,0.0,0.0399360045725199,0.0392008992005642,0.0161091833568032,True,False,False
91.68748781879256,0.8595892867067483,139.96020504632216,0.0399360045725199,0.0392008992005642,0.0161091833568032,False,True,False
91.68748781879256,0.8595892867067483,0.0,0.0399360045725199,0.0392008992005642,0.0161091833568032,False,False,True
90.9638228572529,0.8468757103654045,0.0,0.0389680756884939,0.0383532250194987,0.0156389698113586,True,False,False
90.9638228572529,0.8468757103654045,117.02349001475918,0.0389680756884939,0.0383532250194987,0.0156389698113586,False,True,False
90.9638228572529,0.8468757103654045,0.0,0.0389680756884939,0.0383532250194987,0.0156389698113586,False,False,True
101.86255410195017,0.8574165328589352,0.0,0.0402356556479571,0.0412624287805867,0.0159135039659816,True,False,False
101.86255410195017,0.8574165328589352,148.51921372587128,0.0402356556479571,0.0412624287805867,0.0159135039659816,False,True,False
101.86255410195017,0.8574165328589352,0.0,0.0402356556479571,0.0412624287805867,0.0159135039659816,False,False,True
95.41424799924287,1.336679353012157,0.0,0.0405457539916754,0.0389658251309347,0.0189552797023123,True,False,False
95.41424799924287,1.336679353012157,111.20235171266434,0.0405457539916754,0.0389658251309347,0.0189552797023123,False,True,False
95.41424799924287,1.336679353012157,0.0,0.0405457539916754,0.0389658251309347,0.0189552797023123,False,False,True
111.9998672369953,0.77273349199354,0.0,0.0400458492483836,0.0396965405840536,0.0154012967530174,True,False,False
111.9998672369953,0.77273349199354,135.25329073207314,0.0400458492483836,0.0396965405840536,0.0154012967530174,False,True,False
111.9998672369953,0.77273349199354,0.0,0.0400458492483836,0.0396965405840536,0.0154012967530174,False,False,True
92.09244202277176,1.0239057496047246,0.0,0.039818821259482,0.0404601360158733,0.0171056310820371,True,False,False
92.09244202277176,1.0239057496047246,144.8312959860968,0.039818821259482,0.0404601360158733,0.0171056310820371,False,True,False
92.09244202277176,1.0239057496047246,0.0,0.039818821259482,0.0404601360158733,0.0171056310820371,False,False,True
94.8835367018749,1.3236578979383242,0.0,0.0403518943725045,0.0406706547396665,0.0185307514995666,True,False,False
94.8835367018749,1.3236578979383242,135.40782362310097,0.0403518943725045,0.0406706547396665,0.0185307514995666,False,True,False
94.8835367018749,1.3236578979383242,0.0,0.0403518943725045,0.0406706547396665,0.0185307514995666,False,False,True
88.51239281902647,0.4879331177613122,0.0,0.0405242615702835,0.0404427083763405,0.013056769234466,True,False,False
88.51239281902647,0.4879331177613122,132.00355790786222,0.0405242615702835,0.0404427083763405,0.013056769234466,False,True,False
88.51239281902647,0.4879331177613122,0.0,0.0405242615702835,0.0404427083763405,0.013056769234466,False,False,True
108.87698872939264,0.800179447527738,0.0,0.0397962761285205,0.0402524809622674,0.0155176759260902,True,False,False
108.87698872939264,0.800179447527738,134.3965690492717,0.0397962761285205,0.0402524809622674,0.0155176759260902,False,True,False
108.87698872939264,0.800179447527738,0.0,0.0397962761285205,0.0402524809622674,0.0155176759260902,False,False,True
116.60887785098232,0.5780015504269131,0.0,0.0403062240672623,0.0407384366384337,0.0141977555833412,True,False,False
116.60887785098232,0.5780015504269131,138.79619215102488,0.0403062240672623,0.0407384366384337,0.0141977555833412,False,True,False
116.60887785098232,0.5780015504269131,0.0,0.0403062240672623,0.0407384366384337,0.0141977555833412,False,False,True
87.65024390812812,1.4123995183910802,0.0,0.0402391166954621,0.0396419061860565,0.0188610232962026,True,False,False
87.65024390812812,1.4123995183910802,124.46674954787058,0.0402391166954621,0.0396419061860565,0.0188610232962026,False,True,False
87.65024390812812,1.4123995183910802,0.0,0.0402391166954621,0.0396419061860565,0.0188610232962026,False,False,True
115.07322917233054,0.6960551068483498,0.0,0.0400080898660136,0.0404938152160773,0.0147557244874548,True,False,False
115.07322917233054,0.6960551068483498,122.04788811759607,0.0400080898660136,0.0404938152160773,0.0147557244874548,False,True,False
115.07322917233054,0.6960551068483498,0.0,0.0400080898660136,0.0404938152160773,0.0147557244874548,False,False,True
80.76869403043813,0.5097472034030255,0.0,0.0407521167217972,0.0407221562886024,0.013390367925078,True,False,False
80.76869403043813,0.5097472034030255,138.15448914033254,0.0407521167217972,0.0407221562886024,0.013390367925078,False,True,False
80.76869403043813,0.5097472034030255,0.0,0.0407521167217972,0.0407221562886024,0.013390367925078,False,False,True
80.17662974776253,0.6860910961568771,0.0,0.0389908194844611,0.0384893118667344,0.0145895305714778,True,False,False
80.17662974776253,0.6860910961568771,113.74978992205686,0.0389908194844611,0.0384893118667344,0.0145895305714778,False,True,False
80.17662974776253,0.6860910961568771,0.0,0.0389908194844611,0.0384893118667344,0.0145895305714778,False,False,True
85.69313405182974,0.4888833781758057,0.0,0.0395905884569736,0.038692010120717,0.0131213236310496,True,False,False
85.69313405182974,0.4888833781758057,142.3145617605671,0.0395905884569736,0.038692010120717,0.0131213236310496,False,True,False
85.69313405182974,0.4888833781758057,0.0,0.0395905884569736,0.038692010120717,0.0131213236310496,False,False,True
95.46493333824615,1.273550065030859,0.0,0.0400902193013105,0.0399201024106886,0.0181084522480973,True,False,False
95.46493333824615,1.273550065030859,139.94989126762286,0.0400902193013105,0.0399201024106886,0.0181084522480973,False,True,False
95.46493333824615,1.273550065030859,0.0,0.0400902193013105,0.0399201024106886,0.0181084522480973,False,False,True
117.23676424627858,0.5904105740553277,0.0,0.0401479295909416,0.0397181337713928,0.0143198105046678,True,False,False
117.23676424627858,0.5904105740553277,127.1376993147966,0.0401479295909416,0.0397181337713928,0.0143198105046678,False,True,False
117.23676424627858,0.5904105740553277,0.0,0.0401479295909416,0.0397181337713928,0.0143198105046678,False,False,True
106.4486743789392,1.3856124857015544,0.0,0.0399796404913453,0.0385707228531217,0.0186510785955215,True,False,False
106.4486743789392,1.3856124857015544,137.80342766624844,0.0399796404913453,0.0385707228531217,0.0186510785955215,False,True,False
106.4486743789392,1.3856124857015544,0.0,0.0399796404913453,0.0385707228531217,0.0186510785955215,False,False,True
111.31983004198123,0.821063955820158,0.0,0.0396712600296375,0.0405294628001549,0.0157966266919977,True,False,False
111.31983004198123,0.821063955820158,110.42061267627912,0.0396712600296375,0.0405294628001549,0.0157966266919977,False,True,False
111.31983004198123,0.821063955820158,0.0,0.0396712600296375,0.0405294628001549,0.0157966266919977,False,False,True
99.67491734974692,1.0871661809330386,0.0,0.0398841596154243,0.0394609735692046,0.0172245132838163,True,False,False
99.67491734974692,1.0871661809330386,114.30490067159072,0.0398841596154243,0.0394609735692046,0.0172245132838163,False,True,False
99.67491734974692,1.0871661809330386,0.0,0.0398841596154243,0.0394609735692046,0.0172245132838163,False,False,True
92.65474271375749,0.3861394003075551,0.0,0.0398178896410374,0.039846278679147,0.0119705604070067,True,False,False
92.65474271375749,0.3861394003075551,117.88258617969338,0.0398178896410374,0.039846278679147,0.0119705604070067,False,True,False
