K,T,barrier,vol_mean,vol_T,vol_std,type_asian,type_barrier,type_lookback
85.21419515122446,1.2873163268365715,0.0,0.0402536332035131,0.04184185240539,0.0185586576583628,True,False,False
98.06911665084276,0.6873845201846228,0.0,0.0404447767211675,0.0385450252590377,0.0149792097343757,True,False,False
111.14189955852368,0.6272592168440843,0.0,0.0398863643540319,0.0403592263805709,0.014519179259237,False,False,True
92.40467329920206,1.2313071668361413,0.0,0.038468491920304,0.037516460163221,0.0173751414623131,True,False,False
93.8495862459757,1.276283995311601,0.0,0.039367775362979,0.0410280465724067,0.0179895000338769,False,False,True
113.175281431772,0.9829763658852444,0.0,0.0394757426464322,0.0394929569860603,0.016570441040089,False,False,True
117.23676424627858,0.5904105740553277,0.0,0.0401479295909416,0.0397181337713928,0.0143198105046678,True,False,False
105.90731989169564,0.9978844931858868,0.0,0.0399802646038367,0.0406479252368049,0.0164228437466073,True,False,False
113.85852851352092,0.8894632768156471,135.62701165299495,0.0396322298826503,0.0401053514504656,0.016165391718449,False,True,False
99.06828351222283,0.4705621263088768,0.0,0.040011212668213,0.0396839902591956,0.0128970718595674,False,False,True
90.73067218695354,0.3651445407556628,110.36912167241844,0.0390070504959688,0.0385063305254587,0.0116007966168759,False,True,False
103.34006097783345,0.8674934971740108,0.0,0.0403354534391502,0.0401003245731023,0.0158800184080107,True,False,False
111.55130609521912,0.8740178712662164,145.25129364183567,0.0410189394808963,0.0431751995674829,0.0165610868245072,False,True,False
103.34006097783345,0.8674934971740108,0.0,0.0403354534391502,0.0401003245731023,0.0158800184080107,False,False,True
108.08481673044962,0.810032939731024,0.0,0.0393833856229974,0.0384728690353583,0.0155052957120667,True,False,False
111.31983004198123,0.821063955820158,110.42061267627912,0.0396712600296375,0.0405294628001549,0.0157966266919977,False,True,False
118.8832267932582,1.0005663506388984,142.15576306340458,0.0411126744277353,0.0414699207059414,0.0174437996567743,False,True,False
109.97417460695716,0.4186750770686755,125.89795089362828,0.0400248922341377,0.040557156225895,0.0123555213649557,False,True,False
109.10720369993764,1.365380633036592,139.42383481665507,0.0397779978728957,0.0393613941555529,0.0186031055006411,False,True,False
110.5375422738284,1.0627740409381814,0.0,0.0398196375788213,0.038709839300727,0.01695602464919,False,False,True
97.49349438796494,1.3500575964306447,0.0,0.0403978014445793,0.0398170999073447,0.0187935128555007,True,False,False
98.31976212891608,1.0394095248499418,0.0,0.0405178790116587,0.0404912159758172,0.0175670799914733,True,False,False
110.16406334053656,0.8922997106788614,0.0,0.0410946981332718,0.039215768354548,0.0165619359881997,False,False,True
95.2843451927601,0.6635324647832012,145.842126161706,0.0408254427734685,0.0412638930754558,0.0151427164355082,False,True,False
84.04541125444132,1.0699715316303535,141.94595559500453,0.0410361427767101,0.0411011673526203,0.0175785532709961,False,True,False
104.9216755001342,1.2789626395499931,139.62237807485127,0.0398413258012719,0.0401871730602773,0.0182233990628594,False,True,False
116.02427323700158,1.041785939036212,0.0,0.0412246880207732,0.04056875709889,0.0173795363547568,True,False,False
101.26185320718636,1.0440147780389104,113.24371233789218,0.039962122680452,0.0400868874592796,0.0169482420550577,False,True,False
91.98152574338684,0.9139045804599836,0.0,0.0396983737486513,0.0406608882066973,0.0164783473038288,False,False,True
100.67550391090646,0.2991893526044308,0.0,0.0398693486006798,0.039605099799692,0.0107215285151877,False,False,True
90.93165975821006,0.3792333689595197,0.0,0.0406243648368199,0.0404384920159569,0.0117383398475382,False,False,True
102.7521644551378,0.3534534309514896,0.0,0.0399877436600691,0.0403129124889559,0.0114724676924775,True,False,False
99.943502974238,0.7877183425157089,0.0,0.0403520569161289,0.0409967622955221,0.015779401992033,False,False,True
88.0120380514912,1.1133243097802223,120.82440277601567,0.0400647072484938,0.03959453479286,0.0177134200531027,False,True,False
96.70940159385177,0.5410131310442065,113.64468496838016,0.0405012171698835,0.0404702155409462,0.0137290623932402,False,True,False
87.41896129142893,0.7195538811563347,141.42277014428385,0.040426235199925,0.0399535890525515,0.0152304926704899,False,True,False
116.04770262227494,0.5705780821220422,123.93727715052977,0.0403124228251704,0.0402973806332049,0.0136951101411375,False,True,False
80.17662974776253,0.6860910961568771,0.0,0.0389908194844611,0.0384893118667344,0.0145895305714778,True,False,False
98.31976212891608,1.0394095248499418,120.38143664723776,0.0405178790116587,0.0404912159758172,0.0175670799914733,False,True,False
97.49349438796494,1.3500575964306447,144.90556922297935,0.0403978014445793,0.0398170999073447,0.0187935128555007,False,True,False
113.85852851352092,0.8894632768156471,0.0,0.0396322298826503,0.0401053514504656,0.016165391718449,False,False,True
96.24132303319244,1.3637715653640785,0.0,0.0392373282887062,0.0404958625902076,0.0185342506232592,True,False,False
98.99197086728726,1.1576158017268758,143.88746324871042,0.039168600281682,0.0395863771477979,0.0175268744757031,False,True,False
112.9344344123279,0.5782526956520802,0.0,0.0402842537785286,0.0396705817420786,0.0140194087364986,False,False,True
84.04541125444132,1.0699715316303535,0.0,0.0410361427767101,0.0411011673526203,0.0175785532709961,False,False,True
119.04176726676516,1.0653408340029915,0.0,0.0391636942329828,0.0380163913904909,0.0171534227805614,True,False,False
106.3477552432398,0.7945661373629013,0.0,0.0405555169370064,0.0392929335006349,0.0156388665251992,False,False,True
95.18074633435629,1.2739029241675557,147.4348326562424,0.0401098264150567,0.0395609857924703,0.0181441350089053,False,True,False
91.66439044540768,0.8812346021704668,0.0,0.0398913747996641,0.0408964635061639,0.0161173543180879,True,False,False
89.59477698700417,1.4122128309033843,0.0,0.0400961090254185,0.0403587942779556,0.0185614449171803,True,False,False
84.58909724517993,0.2822685993551365,0.0,0.0401623834128953,0.040170363769097,0.0106224978217171,True,False,False
101.36488772504708,0.8827466196242628,0.0,0.0407537269901597,0.0425020128989042,0.0165128559107909,True,False,False
80.0274148140318,0.4727952734911712,0.0,0.0404026827532604,0.0397800604209709,0.0132262576411099,True,False,False
114.55465242782648,0.6433313888465478,0.0,0.0397520013821135,0.0391472284725551,0.0146372786394121,True,False,False
95.44860739015988,0.5917847000113747,133.6832067261912,0.0399430423129593,0.0393787532032685,0.0139515878122064,False,True,False
80.98665326104307,0.3974907317506945,0.0,0.040699293686069,0.0413763041284811,0.012349992987703,True,False,False
91.76104150733866,0.367994652822465,0.0,0.0401534661878405,0.0398729885783747,0.0118582100461484,False,False,True
93.97586244076724,1.46940274383729,0.0,0.0409293164101246,0.0420026422695571,0.0193372125253103,False,False,True
94.91684380936016,0.2727854868208954,122.50113966700158,0.0396790760173354,0.0394916552962868,0.0105365319643881,False,True,False
89.54246703364039,0.5157370597744266,0.0,0.0404160837685038,0.0402144910605135,0.013464162307943,True,False,False
94.71353989522218,0.7689234400837006,0.0,0.0409909921453262,0.041782415206851,0.0156791581321795,False,False,True
113.0060010530839,0.4008135056713899,0.0,0.0394575832583225,0.0389863736875995,0.0120683066606854,False,False,True
88.36698093435336,1.4562256081094005,0.0,0.0386799568782583,0.0384973840421841,0.0187034190151014,True,False,False
118.68996802928226,1.3426692176452129,142.30884919875626,0.0401636523847307,0.0389128353807453,0.0186522395559809,False,True,False
89.83100145260951,1.4416679299946589,0.0,0.0398690307513853,0.039912781106911,0.0189800703699454,True,False,False
82.86490177187606,0.536637111070036,147.7581540914289,0.040660966089414,0.0403108135507728,0.0136603226514125,False,True,False
105.54853202027108,0.5294936927063335,0.0,0.0402469807034448,0.0402308073288625,0.013782503493288,True,False,False
95.46493333824615,1.273550065030859,0.0,0.0400902193013105,0.0399201024106886,0.0181084522480973,True,False,False
86.26653273839264,1.1068058710125517,0.0,0.039326387117729,0.0391128694808025,0.0171351327201021,True,False,False
102.95194063678898,0.6981039717421726,146.12374758358652,0.0407415683426161,0.0408192128894262,0.0148519093584108,False,True,False
108.93762052367876,1.007150676933762,129.46343889523996,0.0385929311788224,0.038894596880899,0.0167977584468517,False,True,False
88.36698093435336,1.4562256081094005,0.0,0.0386799568782583,0.0384973840421841,0.0187034190151014,False,False,True
112.23406061926516,0.5681070439597458,116.71000920662982,0.0394127813159415,0.0390216909779046,0.0137752985920819,False,True,False
94.55673995783424,0.73560855740019,0.0,0.040386818793078,0.040636009369767,0.0152443979695686,False,False,True
109.82226349609664,0.8093079336616475,0.0,0.039560483685406,0.0401673540060571,0.0155265546102747,False,False,True
89.63919108529825,0.8067939655026761,0.0,0.0390293207698068,0.0382885495166626,0.0151879866662761,True,False,False
113.32951237290814,1.3885892686213324,143.03489421795945,0.0396647619492078,0.0399749835197502,0.018541442487811,False,True,False
89.03164874200988,0.7814917934847916,0.0,0.0405830844229323,0.040447796880901,0.0155296321759099,False,False,True
85.47670681617778,1.4932018032043055,125.0305414563932,0.0401321172335779,0.039893173714018,0.0191183072906278,False,True,False
90.98149082761503,0.5384329753624525,0.0,0.041233453140031,0.0412804696782879,0.0138816887624786,True,False,False
85.1447719758378,0.8493866449958972,0.0,0.0399793111419591,0.0388778348376954,0.0161403240613138,True,False,False
83.67095390084648,0.8275519431050136,133.55092276813957,0.0392984253632617,0.0396578657997812,0.0156727143309114,False,True,False
83.87064305232137,0.8413515765112636,121.98049365427347,0.0400395483491681,0.0406605074353796,0.0158941423741581,False,True,False
100.67550391090646,0.2991893526044308,132.2209191648982,0.0398693486006798,0.039605099799692,0.0107215285151877,False,True,False
95.18074633435629,1.2739029241675557,0.0,0.0401098264150567,0.0395609857924703,0.0181441350089053,False,False,True
90.25802260399428,0.7842768966742878,0.0,0.0398600671396774,0.0397970867224498,0.0154785738974303,False,False,True
95.98098791935796,0.7687177961327839,0.0,0.0396099165695341,0.0390458524121009,0.0153629380891323,True,False,False
109.97417460695716,0.4186750770686755,0.0,0.0400248922341377,0.040557156225895,0.0123555213649557,True,False,False
98.21752994924871,0.270180725534758,0.0,0.0400562294584601,0.0404149026880373,0.0104467815130338,False,False,True
112.50063078978884,0.6479364941524868,0.0,0.040706336172104,0.0398234863045679,0.0149238374358712,False,False,True
93.97586244076724,1.46940274383729,112.52267660145228,0.0409293164101246,0.0420026422695571,0.0193372125253103,False,True,False
84.70134188742243,0.405843954754739,0.0,0.0400180030213353,0.0403943588789657,0.0123240708055559,False,False,True
89.5059791423518,0.7938597962069127,136.08171436304474,0.0398984206088216,0.0405608040020626,0.0155796690217058,False,True,False
81.6113461437625,0.4491257148560303,0.0,0.0404428283175408,0.0409946651970903,0.0128255636119386,False,False,True
106.4486743789392,1.3856124857015544,137.80342766624844,0.0399796404913453,0.0385707228531217,0.0186510785955215,False,True,False
112.29254978965233,0.2971972792623719,117.80124471070978,0.0408483056918914,0.040828227481411,0.0108138604212036,False,True,False
112.48768257316353,1.3892176827492804,0.0,0.0401528993499126,0.0404202140808719,0.0190668529026269,False,False,True
86.53830561167197,0.3229008242715999,149.8440238529023,0.0407430016214286,0.0405396204621409,0.0112893228102341,False,True,False
99.1315556845106,1.2303573786350368,0.0,0.0390539813024698,0.039091677980433,0.0177167914076625,False,False,True
95.46493333824615,1.273550065030859,0.0,0.0400902193013105,0.0399201024106886,0.0181084522480973,False,False,True
100.78421903231336,1.4113151576934169,112.6210466836778,0.0403011758124373,0.0404218678707685,0.0190267371337242,False,True,False
109.39764033802426,1.2611941786202758,149.06957475726776,0.0405952064375818,0.0410340584437175,0.0185873111612423,False,True,False
96.70940159385177,0.5410131310442065,0.0,0.0405012171698835,0.0404702155409462,0.0137290623932402,False,False,True
98.63550482178586,1.49953010830769,0.0,0.0396949185592655,0.0404349615573545,0.0190416753730758,True,False,False
118.68996802928226,1.3426692176452129,0.0,0.0401636523847307,0.0389128353807453,0.0186522395559809,False,False,True
113.94019385127862,1.3162154934461896,0.0,0.0389773798349128,0.0391499524662755,0.0183218418990519,True,False,False
95.41424799924287,1.336679353012157,0.0,0.0405457539916754,0.0389658251309347,0.0189552797023123,False,False,True
95.06327335620928,1.1595340009570103,0.0,0.0397318635868684,0.0388734432442613,0.0177175816564366,False,False,True
101.27175452665632,1.0446668116814048,0.0,0.0400662411266212,0.0392681963749887,0.0171185521412753,False,False,True
86.64261084990973,0.7426426057674562,0.0,0.0400984300157114,0.0410119248902624,0.0151508290591836,True,False,False
88.58005751686673,1.2170958484965393,146.29437667057817,0.0402640355046264,0.0405630057960184,0.0180760159481423,False,True,False
100.98188559354546,0.7572597410375056,0.0,0.0400471516162859,0.0389001446974799,0.0154846425882525,True,False,False
117.16940938583215,0.314992415824785,0.0,0.0391436079198389,0.0391103626587721,0.0110360408165948,False,False,True
119.3008199671874,1.2703134809915302,135.78430726653684,0.0389611892291251,0.0407840872892033,0.0179013695165969,False,True,False
114.0013916986342,1.1274474976639592,0.0,0.0394648323018914,0.0392958955120233,0.0175466132538097,False,False,True
86.28085622458055,0.5240555731253365,0.0,0.0408149900113267,0.0415159982290134,0.013556668564003,False,False,True
87.41896129142893,0.7195538811563347,0.0,0.040426235199925,0.0399535890525515,0.0152304926704899,False,False,True
97.67087375795876,0.3527112371069605,0.0,0.0400949050587029,0.0397534033078583,0.0116968948655171,True,False,False
87.65177313323697,0.8553433855417779,0.0,0.0409372799187058,0.0411446710792836,0.0163175401156364,False,False,True
96.61372619479631,0.9823594734277188,132.9447903995191,0.0408023278936794,0.0416070490873268,0.0170893673858894,False,True,False
109.6365118189948,1.3444050577165865,0.0,0.0398719545821022,0.0393535771034319,0.018294539976893,True,False,False
87.00625298619558,1.085141332484961,0.0,0.0394134020990943,0.0410138038326929,0.0174778448760714,True,False,False
111.55130609521912,0.8740178712662164,0.0,0.0410189394808963,0.0431751995674829,0.0165610868245072,False,False,True
117.7747736036922,0.4747603801149209,0.0,0.0392813059564859,0.0388723740709363,0.0129167342347064,True,False,False
114.03750808221142,1.1816026705979934,0.0,0.0401337032414705,0.0397731267660919,0.0176273759369566,False,False,True
107.25732076154875,0.8746695857751297,0.0,0.0405660665586217,0.0395994244136898,0.0161506877686421,False,False,True
116.9414458049557,1.0333821355116806,0.0,0.0399475179040336,0.0408085424125133,0.0169935735203153,True,False,False
114.55465242782648,0.6433313888465478,0.0,0.0397520013821135,0.0391472284725551,0.0146372786394121,False,False,True
83.0478032207641,0.8197305708471913,0.0,0.0398222007866725,0.0395582982235073,0.0157207964067606,False,False,True
87.65177313323697,0.8553433855417779,0.0,0.0409372799187058,0.0411446710792836,0.0163175401156364,True,False,False
91.68748781879256,0.8595892867067483,0.0,0.0399360045725199,0.0392008992005642,0.0161091833568032,True,False,False
95.70516078337133,0.9445339349374078,0.0,0.0402792877469155,0.0405688572533976,0.0166696721537778,False,False,True
109.86013313051812,1.384272169459691,0.0,0.0403932926789794,0.0408577037479213,0.0187734535837781,True,False,False
97.11227494890444,0.3416518876283245,0.0,0.0400465363244238,0.0399088904147557,0.0114462524869587,True,False,False
99.06828351222283,0.4705621263088768,0.0,0.040011212668213,0.0396839902591956,0.0128970718595674,True,False,False
112.8152402395763,0.6965338681965164,0.0,0.0400592909368438,0.0390384885667821,0.0147873601907852,True,False,False
92.63909286881574,0.6676733032881136,0.0,0.0405255107111754,0.0392717121901391,0.0146250242667702,True,False,False
82.05672411973015,0.7622248038314123,0.0,0.0394243655078181,0.0399764318666943,0.0152404891719601,True,False,False
101.76341778385849,1.084897323721178,0.0,0.0399817460983694,0.0389539070592559,0.0172096787923256,True,False,False
90.25802260399428,0.7842768966742878,0.0,0.0398600671396774,0.0397970867224498,0.0154785738974303,True,False,False
100.73228880071647,1.394148211148381,0.0,0.0403862904093754,0.0394217938205612,0.0188547665359972,False,False,True
98.86476002976654,1.224918747931714,0.0,0.0393457806683715,0.0385732671550407,0.0177482065189198,True,False,False
108.4327927361921,0.6204394694973446,0.0,0.0396724313868749,0.0398086511474688,0.0139019935666528,False,False,True
101.86255410195017,0.8574165328589352,0.0,0.0402356556479571,0.0412624287805867,0.0159135039659816,True,False,False
96.41791727305733,1.0148927298922406,122.38206274953372,0.039634446792287,0.039583871642789,0.0168852583435767,False,True,False
105.81713317120864,1.416381770006407,0.0,0.0388350779430822,0.0388657846121635,0.0181835998990625,False,False,True
118.61944475167452,1.1064144680778725,0.0,0.0403312234153208,0.0404886973144497,0.0177523337233686,False,False,True
94.91684380936016,0.2727854868208954,0.0,0.0396790760173354,0.0394916552962868,0.0105365319643881,True,False,False
108.87698872939264,0.800179447527738,0.0,0.0397962761285205,0.0402524809622674,0.0155176759260902,False,False,True
119.86651076875908,1.0991846231081357,0.0,0.039402459096096,0.0393372292576082,0.0173945494213931,True,False,False
95.06327335620928,1.1595340009570103,0.0,0.0397318635868684,0.0388734432442613,0.0177175816564366,True,False,False
118.54184241241812,1.161797227764734,0.0,0.0394546434156606,0.0392097869423562,0.017302159223937,False,False,True
89.99506081599105,0.6149286350045132,149.4094550051611,0.04078369294083,0.040872725305769,0.0145122672413383,False,True,False
104.69804521443596,0.344530806788317,0.0,0.0394166499834438,0.0394912116189068,0.0113636095260355,False,False,True
109.10720369993764,1.365380633036592,0.0,0.0397779978728957,0.0393613941555529,0.0186031055006411,True,False,False
84.20972958811963,1.48288839970406,116.39367384806556,0.0407844180142067,0.041045785869734,0.0194223305142743,False,True,False
111.53067373762744,0.7025489423285383,131.05776501939664,0.0399865303750275,0.0397711565497178,0.0148379525752371,False,True,False
115.39894255759076,1.1623634645419731,143.5178371435388,0.039657469465667,0.039599384466132,0.0175825949948854,False,True,False
89.87693838117048,0.3231025187825021,0.0,0.0393712222385363,0.0387803519193729,0.0112193251910652,True,False,False
84.70134188742243,0.405843954754739,0.0,0.0400180030213353,0.0403943588789657,0.0123240708055559,True,False,False
99.30934405323774,0.2501914314174279,116.31701898697185,0.0406630769807444,0.0399895188331211,0.0103356896963139,False,True,False
96.53474973154307,1.0114056622875975,0.0,0.0395195445828895,0.0400685086398239,0.0169135292091972,True,False,False
89.59477698700417,1.4122128309033843,0.0,0.0400961090254185,0.0403587942779556,0.0185614449171803,False,False,True
103.94503282937268,0.4764456281372362,0.0,0.0405619677332566,0.0398377488073553,0.0130806248492467,False,False,True
93.12483559556163,0.866978243446399,0.0,0.0402111194764893,0.040308589344758,0.0161552438039698,False,False,True
109.10720369993764,1.365380633036592,0.0,0.0397779978728957,0.0393613941555529,0.0186031055006411,False,False,True
95.57788621481528,1.3181854124704475,146.2860357688573,0.0391932904704214,0.0401411601628173,0.0181692574175238,False,True,False
98.21752994924871,0.270180725534758,0.0,0.0400562294584601,0.0404149026880373,0.0104467815130338,True,False,False
119.97696850141423,0.9188340780749312,135.73525188929932,0.0395409151014672,0.0387495898960052,0.0161532008992101,False,True,False
95.21245097666832,0.4649741241522471,0.0,0.0396853196563619,0.0395850272458351,0.0129123701361729,True,False,False
99.30934405323774,0.2501914314174279,0.0,0.0406630769807444,0.0399895188331211,0.0103356896963139,False,False,True
85.1447719758378,0.8493866449958972,0.0,0.0399793111419591,0.0388778348376954,0.0161403240613138,False,False,True
117.13833373205426,0.483154099038564,0.0,0.0395202099760672,0.03953765644773,0.0129673162905853,False,False,True
92.12070426933408,1.1129635435879175,0.0,0.0400136374873087,0.0403146109065157,0.0174331780017789,False,False,True
95.98098791935796,0.7687177961327839,127.21962039352536,0.0396099165695341,0.0390458524121009,0.0153629380891323,False,True,False
82.86490177187606,0.536637111070036,0.0,0.040660966089414,0.0403108135507728,0.0136603226514125,True,False,False
110.13025989108868,0.5252353721391627,0.0,0.0395251037360262,0.0396733959150987,0.0134975901203434,True,False,False
111.52590595441552,1.1587820972533112,0.0,0.0399048091777341,0.0419667345391341,0.0179843984123356,False,False,True
